Vehicle_Number,Owner_Name,Phone_Number,Address
UP32UV1111,Aditya Mishra,+91 79751 00340,45 Indira Nagar, Lucknow
UP32WX2222,Sneha Gupta,+91 79993 15464,78 Gomti Nagar, Lucknow
UP32YZ3333,Mohit Srivastava,+91 74899 22370,92 Hazratganj, Lucknow
UP32AA4444,Ritu Pandey,+91 79751 00340,15 Aliganj, Lucknow
UP32BB5555,Sanjay Kumar,+91 79993 15464,234 Mahanagar, Lucknow
UP32CC6666,Deepika Singh,+91 74899 22370,567 Indira Nagar, Lucknow
UP32DD7777,Alok Yadav,+91 79751 00340,890 Gomti Nagar, Lucknow
UP32EE8888,Kavita Sharma,+91 79993 15464,123 Aliganj, Lucknow
UP32FF9999,Rajat Kapoor,+91 74899 22370,456 Hazratganj, Lucknow
UP32GG1010,Preeti Verma,+91 79751 00340,789 Mahanagar, Lucknow
UP32HH2020,Vivek Singh,+91 79993 15464,321 Indira Nagar, Lucknow
UP32II3030,Anjali Gupta,+91 74899 22370,654 Gomti Nagar, Lucknow
UP32JJ4040,Rohit Kumar,+91 79751 00340,987 Aliganj, Lucknow
UP32KK5050,Shweta Tiwari,+91 79993 15464,147 Hazratganj, Lucknow
UP32LL6060,Ankit Mishra,+91 74899 22370,258 Mahanagar, Lucknow
UP32MM7070,Nisha Patel,+91 79751 00340,369 Indira Nagar, Lucknow
UP32NN8080,Gaurav Sharma,+91 79993 15464,741 Gomti Nagar, Lucknow
UP32OO9090,Divya Singh,+91 74899 22370,852 Aliganj, Lucknow
UP32PP1111,Rahul Verma,+91 79751 00340,963 Hazratganj, Lucknow
UP32QQ2222,Sakshi Gupta,+91 79993 15464,159 Mahanagar, Lucknow
UP32RR3333,Amit Yadav,+91 74899 22370,753 Indira Nagar, Lucknow
UP32SS4444,Neha Sharma,+91 79751 00340,951 Gomti Nagar, Lucknow
UP32TT5555,Vikas Kumar,+91 79993 15464,357 Aliganj, Lucknow
UP32UU6666,Priyanka Singh,+91 74899 22370,852 Hazratganj, Lucknow
UP32VV7777,Ashish Mishra,+91 79751 00340,741 Mahanagar, Lucknow
UP32WW8888,Riya Gupta,+91 79993 15464,963 Indira Nagar, Lucknow
UP32XX9999,Sunil Verma,+91 74899 22370,159 Gomti Nagar, Lucknow
UP32YY1010,Pooja Yadav,+91 79751 00340,753 Aliganj, Lucknow
UP32ZZ2020,Arun Kumar,+91 79993 15464,951 Hazratganj, Lucknow
UP32AB3030,Swati Singh,+91 74899 22370,357 Mahanagar, Lucknow
UP32CD4040,Nitin Sharma,+91 79751 00340,852 Indira Nagar, Lucknow
UP32EF5050,Meenakshi Gupta,+91 79993 15464,741 Gomti Nagar, Lucknow
UP32GH6060,Rajesh Kumar,+91 74899 22370,963 Aliganj, Lucknow
UP32IJ7070,Shivani Verma,+91 79751 00340,159 Hazratganj, Lucknow
UP32KL8080,Deepak Mishra,+91 79993 15464,753 Mahanagar, Lucknow
UP32MN9090,Anjali Singh,+91 74899 22370,951 Indira Nagar, Lucknow
UP32OP1111,Vikram Yadav,+91 79751 00340,357 Gomti Nagar, Lucknow
UP32QR2222,Sonia Gupta,+91 79993 15464,852 Aliganj, Lucknow
